"","Year","date","thermo.depth","n2","sch_stab","temp_surface","temp_9m","temp_5m","mean_fDOM","mean_Chla","DOsat_surface","DOsat_5m","DOsat_9m","temp_4m","temp_1.6m","o2_kg_d","daily_CH4","mean_CO2_0.1","mean_CH4_0.1","mean_CO2_9","mean_CH4_9","PAR_umolm2s_Average","Rain_Total_mm","WindSpeed_Average_m_s"
"866",2023,2023-05-07,3.6132642163838,0.00262281028837193,35.508764081286,17.9024176923077,9.39170871328671,9.44980181818182,14.2918881118881,11.7801398811189,117.235734265734,120.840140559441,120.26497972028,11.1363911188811,15.6728038811189,20,NA,NA,NA,NA,NA,353.656658449149,0.00123472222222222,1.63014236111111
"867",2023,2023-05-08,3.47684754259657,0.00280626253437364,42.8832552993734,19.2751126356589,9.4232480620155,9.47167372868217,15.1380620155039,13.4700775193798,121.820310077519,120.825170542636,120.126588372093,11.0835468449612,15.8051112403101,20,NA,22.82025,0.3276,249.78935,0.04535,494.838530324074,0,1.62132430555556
"868",2023,2023-05-09,3.34427691807895,0.00350343483278572,49.1204646401719,20.9114852447552,9.45909666433566,9.5322286993007,15.9002797202797,14.553006993007,126.743986013986,120.274753846154,119.948035664336,11.1554428391608,16.4659679020979,20,NA,NA,NA,NA,NA,429.487553170788,0.00352777777777778,2.04285555555556
"869",2023,2023-05-10,2.90695192297075,0.00423561557046052,48.8733161490871,20.6965735664336,9.49593668531469,9.60697482517483,16.337972027972,15.9981118881119,131.687832167832,118.625394195804,119.792385314685,11.1474160839161,16.9130277272727,20,NA,NA,NA,NA,NA,567.493120504242,0,1.51833263888889
"870",2023,2023-05-11,2.29222191677265,0.00515692543211264,53.0299735836712,20.5915372727273,9.53857667132867,9.58009244755245,17.0495104895105,18.5369230769231,139.776433566434,120.408826573427,119.656660839161,11.1740836363636,17.5354136363636,20,NA,NA,NA,NA,NA,590.359533549706,0,1.24266458333333
"871",2023,2023-05-12,2.18575303579321,0.00665005928676067,58.8084093946826,21.4656951048951,9.57080058041958,9.60017039160839,17.5151048951049,22.58,147.375244755245,119.8211,118.947627272727,11.1513371328671,18.1687607692308,20,NA,NA,NA,NA,NA,391.598510281636,0,1.27660486111111
"872",2023,2023-05-13,1.55932033712352,0.00845254088859476,63.4910614915564,22.6400828671329,9.6005710979021,9.64452334265734,18.0911888111888,30.2385314685315,153.477972027972,119.034667132867,118.451934265734,11.2082295804196,18.2364888811189,20,NA,NA,NA,NA,NA,382.837905253623,0.000705555555555556,1.22379305555556
"873",2023,2023-05-14,1.84206207997783,0.00860563554884973,68.0011348905879,23.3578288811189,9.62918858741259,9.6582588951049,18.3678321678322,33.8312587412587,165.037972027972,118.821222377622,117.845113286713,11.1746916783217,18.821087972028,20,NA,NA,NA,NA,NA,563.093310590278,0.000352777777777778,1.42568958333333
"874",2023,2023-05-15,1.67258370349927,0.0090758459908511,63.4514480925324,22.584456013986,9.66108627272727,9.7052956013986,18.790979020979,41.4782517482518,170.641608391608,117.981440559441,117.532271328671,11.2334377132867,19.0337362937063,20,NA,NA,NA,NA,NA,125.400249363426,0.00176388888888889,0.715275
"875",2023,2023-05-16,1.73107064314258,0.00778330694350961,58.4179592198876,21.2264190909091,9.68696092307692,9.72004203496503,19.003006993007,49.3661538461538,170.516363636364,117.671292307692,116.820874825175,11.2033227272727,18.647919020979,20,NA,2.72385,0.85445,293.492,0.02365,297.031144731801,0.0015875,0.812931944444444
"876",2023,2023-05-17,1.89756665892047,0.00822816207078537,63.7876655751461,21.7587039160839,9.7128210979021,9.75159613286713,15.7495104895105,36.7583916083916,155.514825174825,116.656621678322,116.140424475524,11.2241156783217,19.0681915034965,20,NA,NA,NA,NA,NA,532.27106875,0.00740833333333333,2.36273194444444
"877",2023,2023-05-18,2.10285656279183,0.00643146945037291,57.1166577628784,21.2975839160839,9.74020134965035,9.77360976223776,18.9699300699301,40.9644055944056,181.378251748252,115.947773426573,115.34923006993,11.2769813986014,18.9962888811189,20,NA,NA,NA,NA,NA,372.626921326447,0,1.59269027777778
"878",2023,2023-05-19,2.14263810511247,0.00588127290244652,53.4291192130807,20.3700217482517,9.76645353146853,9.79421818881119,16.3501398601399,28.4532167832168,157.87979020979,115.470447552448,114.660371328671,11.2308012587413,18.6666211888112,20,NA,NA,NA,NA,NA,395.931829495614,0,0.885120833333333
"879",2023,2023-05-20,2.142827778765,0.00666326959678162,59.1768431303543,20.924959020979,9.79218876923077,9.82236367132867,17.0410489510489,29.6153846153846,162.260979020979,114.575932867133,113.786100699301,11.2671013286713,18.9072229370629,20,NA,NA,NA,NA,NA,394.040811805556,0,1.03289027777778
"880",2023,2023-05-21,2.4227158188701,0.00728595944803665,63.8390428740059,21.8869583802817,9.81802136619718,9.86972008450704,13.4854225633803,18.8099295774648,144.093591549296,113.088053521127,112.961937323944,11.2933761971831,19.6865555985915,20,NA,NA,NA,NA,NA,582.614012799145,0,3.02765486111111
"881",2023,2023-05-22,2.16002011556325,0.00684418826096201,62.8462208017909,21.837261958042,9.84791585314685,9.87516795104895,14.6078321748252,19.5211188811189,152.755944055944,113.19366993007,112.316199300699,11.2902900699301,19.5806697202797,20,NA,4.21785,0.61345,364.46055,0.01645,543.451845596764,0,1.71115902777778
"882",2023,2023-05-23,2.11494354451995,0.00758378076179596,65.4495194284943,22.1893558041958,9.87622416083916,9.90827338461538,16.7302097902098,23.4183916083916,171.226083916084,112.110534265734,111.468299300699,11.3261120979021,19.7764707342657,20,NA,NA,NA,NA,NA,505.698449768519,0,1.27463819444444
"883",2023,2023-05-24,2.23214360662412,0.0075634854357299,65.7467275277763,22.1427057342657,9.90209881818182,9.93255331468531,16.433986013986,19.8817482517483,171.948181818182,111.367429370629,110.854077622378,11.3150514685315,19.9324094755245,20,NA,NA,NA,NA,NA,546.621917387821,0,1.42631041666667
"884",2023,2023-05-25,2.35479992180704,0.00736185700567366,61.370322889771,21.7328453146853,9.92798363636364,9.95696862937063,17.330000013986,20.1148950979021,179.11048951049,110.357359440559,109.993627272727,11.3433788811189,19.9381965734266,20,NA,NA,NA,NA,NA,362.679308463065,0,1.97893611111111
"885",2023,2023-05-26,2.4926705883541,0.00799123696776427,60.7110470655331,21.0705332867133,9.95374609090909,9.98199888111888,12.4737062867133,13.7295104895105,146.920559440559,109.712914685315,109.17748041958,11.36879,19.8430481118881,20,NA,NA,NA,NA,NA,573.948516757856,0,1.32536805555556
"886",2023,2023-05-27,2.55766487198069,0.00812716640830283,57.1481764642802,20.8057503496503,9.9786192027972,10.0101533916084,11.8667832167832,13.8711188671329,146.895314685315,108.955288111888,108.532620979021,11.3891697202797,19.8867303846154,20,NA,NA,NA,NA,NA,348.547751289683,0,1.55329236111111
"887",2023,2023-05-28,2.63636748508399,0.00834909300394599,50.7805769670874,19.6332634265734,10.0015521048951,10.0246187832168,10.0035664335664,14.7570629370629,136.475314685315,108.456433566434,107.728029370629,11.3818775524476,19.413708006993,20,NA,NA,NA,NA,NA,140.658143872549,0.00423333333333333,1.60809305555556
"888",2023,2023-05-29,2.67873155795729,0.00661687970555992,47.0846166348916,19.0202662237762,9.99954131468531,10.0379400699301,11.1572027972028,17.1475524475524,129.024405594406,107.681123076923,103.167791748252,11.3539103496504,18.8165019230769,6.67,NA,0.29445,0.32935,433.8518,0.2026,203.589441882184,0.0162277777777778,2.64486111111111
"889",2023,2023-05-30,2.70136271726522,0.00559752597591076,47.9418556613016,19.4951044755245,9.93540455244755,10.0520275524476,14.0453846153846,20.4955244755245,129.297202797203,105.96383986014,85.6352760839161,11.4121764335664,18.4128922727273,8.33,NA,NA,NA,NA,NA,249.706979861111,0.0156986111111111,1.39665069444444
"890",2023,2023-05-31,2.65630975735416,0.00532979011542618,52.2750375665384,20.4710151748252,10.0178664755245,10.0665346153846,15.6494405594406,20.4157342657343,131.984265734266,103.903415384615,102.571383776224,11.4571375524476,18.4066070979021,20,NA,NA,NA,NA,NA,411.588830555556,0.000529166666666667,0.946132638888889
"891",2023,2023-06-01,2.50686380877706,0.00528705195393562,56.6024038417292,21.4126472727273,10.0518781818182,10.07124,16.5373426573427,21.5116783216783,142.915874125874,104.340855944056,103.622073426573,11.4420288111888,18.6160988461538,20,NA,NA,NA,NA,NA,619.987397702991,0,1.57371458333333
"892",2023,2023-06-02,2.27512121478239,0.00614504778657727,65.2178608698229,23.285628041958,10.0743391608392,10.100302027972,17.156993006993,22.0822377622378,153.567412587413,103.925914685315,103.318016783217,11.448763986014,18.9993452797203,20,NA,NA,NA,NA,NA,609.736326068376,0,1.84622222222222
"893",2023,2023-06-03,1.8983315445447,0.00711841379713854,70.7155244734016,23.7426696478873,10.096646056338,10.1207571830986,16.9002816830986,21.7390845070423,163.655,103.552097887324,102.893558450704,11.4616157746479,19.7981830985916,20,NA,NA,NA,NA,NA,511.453943482906,0.00229305555555556,2.44024791666667
"894",2023,2023-06-04,1.84770828810702,0.00751263263428023,65.6797752224,22.9406966433566,10.1231418181818,10.1546616083916,18.1175524475524,28.2042657342657,170.021468531469,102.584147412587,102.349192307692,11.5210106993007,19.8204691608392,20,NA,NA,NA,NA,NA,189.24080267094,0,1.33721597222222
"895",2023,2023-06-05,2.14448688886517,0.00715389223065475,66.6890546122573,22.6471504195804,10.1459965734266,10.1762323776224,17.0207692307692,24.4926573496504,163.07006993007,102.246793636364,101.950317482517,11.5473092307692,19.5855557692308,20,NA,0,0.38925,429.93125,0.01165,586.366815251068,0,1.30788333333333
"896",2023,2023-06-06,2.26537643783594,0.00674655045619018,66.2851673602543,22.931962027972,10.1692213986014,10.191807972028,16.5586713146853,22.1341258811189,168.553566433566,101.985672587413,101.532317482517,11.531721958042,19.9375032867133,20,NA,NA,NA,NA,NA,466.843272371032,0,2.48057291666667
"897",2023,2023-06-07,2.1137037498994,0.00652057344563253,63.8918248099018,22.1365892307692,10.1902481818182,10.2201597902098,18.4018881118881,25.9338461538462,178.562797202797,101.133587342657,100.899487412587,11.539516993007,19.8740527272727,20,NA,NA,NA,NA,NA,361.863756746032,0.000529166666666667,1.55685486111111
"898",2023,2023-06-08,2.44403052635471,0.00842558643444566,63.1959843848234,21.6639792253521,10.2116729577465,10.2347138732394,12.0169014507042,10.1264084507042,153.516408450704,100.748414084507,100.362614084507,11.5983096478873,20.2266172887324,20,NA,NA,NA,NA,NA,549.981517824074,0,2.901375
"899",2023,2023-06-09,2.48851250574105,0.00771278907179544,60.9087032553466,21.7654202797203,10.2343299300699,10.2600133566434,12.6865035174825,10.231958041958,143.272307692308,99.785321958042,99.5556928671329,11.5957163636364,19.8644574125874,20,NA,NA,NA,NA,NA,500.228703472222,0,2.36959722222222
"900",2023,2023-06-10,2.41974078245141,0.00654039578670318,60.6995335364781,21.7809165034965,10.2567348951049,10.2768422377622,12.5750349370629,9.99048951048951,149.651748251748,99.6837655944056,99.1631628671329,11.5628691608392,19.6234084615385,20,NA,NA,NA,NA,NA,619.048793215812,0,1.72454444444444
"901",2023,2023-06-11,2.4550586012338,0.00633667609547357,62.0883497191237,22.5245551048951,10.2775532867133,10.3041040559441,14.4197202797203,11.7590909300699,153.738041958042,98.7958029370629,98.6210318881119,11.6186425174825,19.568191013986,20,NA,NA,NA,NA,NA,474.486227831197,0.000529166666666667,1.82764930555556
"902",2023,2023-06-12,2.14794692653421,0.0072578637810302,65.2989851229501,22.3251454929577,10.2973477464789,10.3201758450704,14.4277464788732,12.2796478873239,160.419436619718,98.4454873943662,98.0667452112676,11.6112715492958,19.7524062323944,20,NA,NA,NA,NA,NA,353.131976388889,0.00194027777777778,1.91122291666667
"903",2023,2023-06-13,2.0660851442686,0.00674313293700198,66.0703760683733,22.6524404195804,10.3206624475524,10.3528785314685,15.62,9.81447555244755,156.121188811189,97.278243986014,97.4629913986014,11.5970224475524,20.0670412587413,20,NA,NA,NA,NA,NA,612.301833093666,0,1.69903472222222
"904",2023,2023-06-14,2.20014017077197,0.00647434929161779,61.0943927471714,21.9481156643357,10.3434560839161,10.3611863636364,16.502027972028,9.64174823076923,149.71958041958,97.1334872727273,96.723113986014,11.61571,19.895449965035,20,NA,0.7627,0.1972,483.1696,0.0246,222.82037732942,0,2.03793333333333
"905",2023,2023-06-15,2.46378470712923,0.00625991901824557,62.5874140414437,21.9935431468531,10.3621595104895,10.3860815384615,13.8167832167832,7.9744056013986,140.522307692308,96.3449333566434,96.1924544755245,11.6370733566434,19.594053006993,20,NA,NA,NA,NA,NA,428.66289963474,0,1.67801944444444
"906",2023,2023-06-16,2.19084038329814,0.00681291778846193,67.0679348829105,23.4746209090909,10.3807792307692,10.4023376223776,16.1548951048951,6.72552447552448,130.426853146853,95.7829235664336,95.4083536363636,11.6680968531469,19.6080171678322,20,NA,NA,NA,NA,NA,508.848763640873,0,2.17699375
"907",2023,2023-06-17,2.2998185091039,0.00722345056916825,70.3740857971835,23.6186208391608,10.3991816083916,10.4228113286713,14.9941957972028,6.06972028671329,126.765664335664,92.219923006993,92.0193948251748,11.6268325174825,20.1513012237762,20,-0.1554,NA,NA,NA,NA,587.474975639249,0,2.55447569444444
"908",2023,2023-06-18,2.08615808244706,0.00720778019967116,68.2916405250658,23.3223757342657,10.4228633566434,10.44259,15.7195804195804,5.55888111188811,122.165174825175,87.7769662937063,87.5975455244755,11.6990699300699,20.1158985314685,20,NA,NA,NA,NA,NA,612.107314854216,0,2.32352986111111
"909",2023,2023-06-19,2.20622515679571,0.00709019415073583,68.3405490500923,23.6927402097902,10.4391996503497,10.4626767132867,16.609020979021,5.17083916783217,112.138741258741,84.7581663636364,84.8068976923077,11.6599386013986,19.9637726223776,10,NA,0,0.2851,486.47865,0.02075,265.759885522133,0.00529166666666667,1.17117638888889
"910",2023,2023-06-20,2.20208846077068,0.0069916744176088,64.568359302017,22.3537940559441,10.4594781118881,10.501901048951,15.5383216643357,4.47090909090909,108.432097902098,85.621926993007,85.6529236363636,11.7363036363636,20.1409109090909,20,NA,NA,NA,NA,NA,173.475345833333,0.0206375,2.16755902777778
"911",2023,2023-06-21,2.54063476494253,0.00758420028911267,58.8889815971645,21.2321988732394,10.4814052112676,10.499128943662,10.1381689859155,6.73394366197183,130.907676056338,86.7122933098591,86.1910347183099,11.6596678873239,20.2567074647887,20,NA,NA,NA,NA,NA,141.183400189394,0.00670277777777778,3.15685694444444
"912",2023,2023-06-22,2.70196224245958,0.00661109503995658,50.9639833921695,20.0341169230769,10.5025813986014,10.5315108391608,13.8613986013986,6.13286713286713,108.834895104895,86.0999195804196,86.0029485314685,11.7857742657343,19.4021955244755,20,NA,NA,NA,NA,NA,116.296919047619,0.0148166666666667,1.47458194444444
"913",2023,2023-06-23,2.73194483970322,0.00554352782130773,50.7499469231443,20.020646013986,10.5225732167832,10.5378755944056,16.5495104895105,4.88384615384615,90.1294405594406,85.9939338461539,85.4940128671329,11.7364367132867,18.8062103846154,20,NA,NA,NA,NA,NA,295.079317757937,0.00194027777777778,0.945747916666667
"914",2023,2023-06-24,2.69016124176397,0.00557490570047829,61.0540217189699,22.6099453846154,10.538806993007,10.5552197202797,18.1016083916084,3.23545454545455,73.0959440559441,85.2638386713287,84.9804882517483,11.7313478321678,18.971225,20,0.1544,NA,NA,NA,NA,441.430730683501,0,2.27956041666667
"915",2023,2023-06-25,2.70377076032744,0.00557612583878913,67.9118572310615,24.587118951049,10.5556533566434,10.5727008391608,18.181958041958,3.15188811188811,70.3108391608392,84.9396775524475,84.6089959440559,11.7897937762238,18.9730924475524,20,NA,NA,NA,NA,NA,519.494834468085,0,1.86178402777778
"916",2023,2023-06-26,2.27673003081878,0.0066363652639607,67.4108957792001,24.9561724647887,10.5727824647887,10.604614084507,18.7757042253521,3.44943661971831,61.0815492957746,84.1618254929577,84.3057711267606,11.7888084507042,19.0724267605634,20,NA,0.10315,0.4383,525.97825,0.0264,569.523269497378,0,1.92108983116916
"917",2023,2023-06-27,2.02967756423941,0.00631992956669571,67.849970877711,24.9274039534884,10.5963905426357,10.6187562790698,19.035503875969,3.98573643410853,51.3173643410853,84.8079463565891,84.7380196124031,11.792293255814,19.1370939922481,20,NA,NA,NA,NA,NA,408.291413888889,0,1.834675
"918",2023,2023-06-28,1.93274437254065,0.00747328150641018,74.7186782812202,24.6514305633803,10.6159312676056,10.6354611971831,19.5107042253521,3.90169014084507,42.5665492957746,85.2891618309859,85.0450052112676,11.7704507746479,19.9793962676056,20,0.0173,NA,NA,NA,NA,527.875154184397,0,1.9033875
"919",2023,2023-06-29,1.56295099450128,0.00758446090078916,71.5112182904404,24.5869538028169,10.6354615492958,10.6572961971831,19.4208450704225,2.75957746478873,37.5792957746479,85.2934907042253,85.1990840140845,11.8459530985915,19.728588556338,20,NA,NA,NA,NA,NA,590.599636091411,0,1.5561
"920",2023,2023-06-30,1.39009745378344,0.00923667782624498,75.7250460362254,25.6552995,10.6529133571429,10.6696979285714,19.7747857142857,2.56721428571429,29.5640714285714,85.5625160714286,85.248067,11.8181264285714,19.7133225714286,20,NA,NA,NA,NA,NA,440.454483687943,0,1.00054027777778
"921",2023,2023-07-01,1.36264320572897,0.0114735976746525,80.9855223244455,26.8388832167832,10.6695283216783,10.6977353846154,19.8632167832168,3.12972027972028,25.4062237762238,84.8174611188811,85.0236072727273,11.8793978321678,19.7970907692308,20,NA,NA,NA,NA,NA,421.232114066194,0,0.99300625
"922",2023,2023-07-02,0.763666626669081,0.0166294001995656,86.7124142181172,28.0220930985916,10.6878379577465,10.7048550704225,19.8116901408451,3.04901408450704,19.5233802816901,85.0749527464789,84.6137900704225,11.8013067605634,19.8650371830986,20,NA,NA,NA,NA,NA,516.475329736576,0,1.38291597222222
"923",2023,2023-07-03,0.93209267103768,0.0138174048084667,85.0458588911941,28.0114423404255,10.7070085106383,10.7240918439716,20.0150354609929,3.15971631205674,17.0425531914894,84.9760811347518,84.6514914893617,11.8586376595745,20.0124066666667,20,NA,0,0.91435,637.4291,0.02895,466.926218154762,0,1.49844861111111
